# Total (nuclear and electronic) time-dependent dipole
# fs for time and atomic units for dipole
# time | dipole_x | dipole_y | dipole_z
0.8466094900 -0.00000623532787976592 -0.02149453797154068230 -0.00000168481117387704
0.8587039100 -0.00000677652060745233 -0.04846772671358565154 -0.00000149721362973038
0.8707983300 -0.00000722555203388911 -0.06997842622132458001 -0.00000113782598394033
0.8828927500 -0.00000759172124682739 -0.08213654402342823735 -0.00000065511311584385
0.8949871700 -0.00000784300726781395 -0.08119809368309255371 -0.00000009160708923936
0.9070816000 -0.00000792872954210092 -0.06413835563131016493 0.000000522484291867110
0.9191760200 -0.00000779669406391313 -0.02956290438885720434 0.000001133502457768810
0.9312704400 -0.00000745585675441130 0.021436704532161086900 0.000001662517518444800
0.9433648600 -0.00000695313537265349 0.085057346250473758740 0.000002064672975358570
0.9554592800 -0.00000633832124781529 0.155390981577726822180 0.000002310411265177560
0.9675537000 -0.00000560225084307890 0.225522535112320732240 0.000002378068602485820
0.9796481200 -0.00000476681347608100 0.288548880312315458860 0.000002285116829911940
0.9917425400 -0.00000390200032555042 0.338140718234905157670 0.000002081631849467840
1.0038369700 -0.00000302334444588891 0.368774116416083541650 0.000001826494271780750
1.0159313900 -0.00000211537785537981 0.376099567279176316690 0.000001555984101490060
1.0280258100 -0.00000127322847220013 0.357671436171880297030 0.000001271478205961980
1.0401202300 -0.00000058657474298575 0.313758898737268032700 0.000000928579800894880
1.0522146500 -0.00000014000221808036 0.247815605975789221560 0.000000495471264929190
1.0643090700 0.000000080114862466290 0.166371843024457510830 -0.00000003651389786905
1.0764034900 0.000000145144653555200 0.078231920966702048200 -0.00000065516899646310
1.0884979100 0.000000053436938248250 -0.00697848141153610112 -0.00000127228410428640
1.1005923400 -0.00000015162533773048 -0.08054035068946052700 -0.00000177758950838667
1.1126867600 -0.00000050180245087807 -0.13613999287827749374 -0.00000208920339274095
1.1247811800 -0.00000106046832412600 -0.17079281690357578372 -0.00000214726700043216
1.1368756000 -0.00000176409070583566 -0.18497921150203697205 -0.00000195700377629245
1.1489700200 -0.00000260736884938285 -0.18188394706583924099 -0.00000157871386394226
1.1610644400 -0.00000353594022138928 -0.16591819187817966053 -0.00000108872536300816
1.1731588600 -0.00000448525065260721 -0.14112795426632498974 -0.00000053287486716604
1.1852532800 -0.00000525956677437209 -0.11033900019162318218 0.000000053325220741580
1.1973477100 -0.00000574963166539272 -0.07554374819990326839 0.000000625668461548240
1.2094421300 -0.00000602987044482435 -0.03915085216583170935 0.000001112776020461270
1.2215365500 -0.00000612478112156710 -0.00508817955305812877 0.000001420923700229070
1.2336309700 -0.00000607248060379719 0.021125247447183199970 0.000001465245896329960
1.2457253900 -0.00000600900050637182 0.033520193864467431880 0.000001196320258929150
1.2578198100 -0.00000600042963617856 0.027397987474112487500 0.000000632906915155910
1.2699142300 -0.00000612639092715129 0.000747882901588163560 -0.00000013705698066952
1.2820086500 -0.00000625112035549606 -0.04511852705187416324 -0.00000099913556344600
1.2941030800 -0.00000632078514358294 -0.10576307008807871168 -0.00000185864398499975
1.3061975000 -0.00000617834217599665 -0.17444808996757305009 -0.00000266693634168910
1.3182919200 -0.00000575449976172415 -0.24327382963424323825 -0.00000340784032259610
1.3303863400 -0.00000507450844781736 -0.30431723680972910806 -0.00000403563053576737
1.3424807600 -0.00000414637740673218 -0.35052116970242508387 -0.00000449053615099015
1.3545751800 -0.00000304987998274745 -0.37622911446745244124 -0.00000472373697202831
1.3666696000 -0.00000202230088878238 -0.37746216836758444968 -0.00000472561742413192
1.3787640200 -0.00000102076621984735 -0.35208984743738425127 -0.00000448103779373589
1.3908584500 -0.00000019318655928658 -0.30003606241776659136 -0.00000399520875561145
1.4029528700 0.000000254488209378840 -0.22362549717607776989 -0.00000328341762818093
1.4150472900 0.000000434292737207850 -0.12790959039879967740 -0.00000236716767697731
1.4271417100 0.000000258849315792980 -0.02060852921184775158 -0.00000129130356786122
1.4392361300 -0.00000023517091748710 0.088551790633679489110 -0.00000013228581960639
1.4513305500 -0.00000099241161627406 0.189155797211210313650 0.000001005980195509390
1.4634249700 -0.00000195409303847187 0.271917380816493470250 0.000001996811509016000
1.4755193900 -0.00000311894137266545 0.330413251882694769530 0.000002742487780187140
1.4876138200 -0.00000434832381603426 0.361967847000323084130 0.000003173895875728940
1.4997082400 -0.00000560457701887320 0.367389349278217314240 0.000003264018400399910
1.5118026600 -0.00000680423027164009 0.349962133983516276990 0.000003028792787761630
1.5238970800 -0.00000796968958487881 0.314468847727551736870 0.000002548098749565280
1.5359915000 -0.00000896539707762956 0.266653428183467100520 0.000001919780119164220
1.5480859200 -0.00000972563499546846 0.212853082774038360190 0.000001249861094359700
1.5601803400 -0.00001018406872060245 0.159408453836581920360 0.000000648309407401950
1.5722747700 -0.00001024038612973963 0.111902087094347554850 0.000000153521398202090
1.5843691900 -0.00000975744109847003 0.074513295921313449370 -0.00000024141841557476
1.5964636100 -0.00000868604853178139 0.049603190362399338100 -0.00000056503877941079
1.6085580300 -0.00000709544660154344 0.037501629924491394760 -0.00000081970065823162
1.6206524500 -0.00000519878586982027 0.036566476073504189380 -0.00000096020634750065
1.6327468700 -0.00000313422478643438 0.043688728792930273110 -0.00000095199724302179
1.6448412900 -0.00000108627015393110 0.055219512128622930120 -0.00000077751791070280
1.6569357100 0.000000731400577885440 0.067903055605405160390 -0.00000044816531023556
1.6690301400 0.000002146874731255060 0.079339980479003105460 -0.00000000579821803775
1.6811245600 0.000003093949320716020 0.087901543984919533470 0.000000427162328926130
1.6932189800 0.000003450805397702200 0.092367530349399776250 0.000000730458605225410
1.7053134000 0.000003188543690399880 0.091600281123966842410 0.000000849663279751790
1.7174078200 0.000002482224975775250 0.084430632790117338130 0.000000772421837624090
1.7295022400 0.000001345270884750000 0.069745088968109075770 0.000000521217466423960
1.7415966600 -0.00000003152626817981 0.046650729714759676950 0.000000164892107239300
1.7536910800 -0.00000147119483618306 0.014660282728045686410 -0.00000023344609156493
1.7657855100 -0.00000283575285390820 -0.02605252221662137171 -0.00000061903251830835
1.7778799300 -0.00000399207051350061 -0.07432510001260238253 -0.00000098920562467740
1.7899743500 -0.00000492490077974518 -0.12778708321748535881 -0.00000136682704897633
1.8020687700 -0.00000554004130888172 -0.18295678124609696114 -0.00000176413248758603
1.8141631900 -0.00000590277159303893 -0.23559904335808298792 -0.00000218171895463213
1.8262576100 -0.00000596510302521220 -0.28109521330753511892 -0.00000260178595366378
1.8383520300 -0.00000574962878762807 -0.31475781918967377093 -0.00000295903976994924
1.8504464500 -0.00000532462401508062 -0.33227295573197679346 -0.00000319993952633570
1.8625408800 -0.00000479792033271820 -0.33038622468408174182 -0.00000330477897990205
1.8746353000 -0.00000419205515441844 -0.30768459375343953921 -0.00000325555184681290
1.8867297200 -0.00000366655601076785 -0.26518564840637642854 -0.00000305462694926036
1.8988241400 -0.00000330015628727622 -0.20657728322524546161 -0.00000272414259742048
1.9109185600 -0.00000323292370263775 -0.13805874240901136463 -0.00000227225482788676
1.9230129800 -0.00000335485294139753 -0.06757008869180816668 -0.00000172318869671268
1.9351074000 -0.00000357482010877397 -0.00326717592814776761 -0.00000110670111312054
1.9472018200 -0.00000378894525263464 0.048298891597567505940 -0.00000048189540956354
1.9592962500 -0.00000376879705869717 0.083472595157848272770 0.000000068530170004240
1.9713906700 -0.00000353598413673742 0.101742259893764119830 0.000000480209960421410
1.9834850900 -0.00000314853404150559 0.104973110146044296130 0.000000733636613487780
1.9955795100 -0.00000265620029410050 0.096091018028099939310 0.000000823333000374400
2.0076739300 -0.00000226930664694596 0.077909576742490688210 0.000000744820227489450
2.0197683500 -0.00000206708592406855 0.052619842023799587300 0.000000510195185734880
2.0318627700 -0.00000217632733463596 0.022013285416943723090 0.000000133216918246310
2.0439571900 -0.00000256085207604446 -0.01183660748631759282 -0.00000035815393674497
2.0560516200 -0.00000302346963388126 -0.04579523082190246203 -0.00000090051476652950
2.0681460400 -0.00000350435516731731 -0.07515347486438106461 -0.00000142745861324268
2.0802404600 -0.00000389023414214544 -0.09376433377659416923 -0.00000186120733922839
2.0923348800 -0.00000410176629517668 -0.09509492224531231053 -0.00000212113735340773
2.1044293000 -0.00000422550181037370 -0.07407307751489672354 -0.00000214380183992478
2.1165237200 -0.00000436175297337813 -0.02908904633510399698 -0.00000190573591990072
2.1286181400 -0.00000455359502438547 0.036785189661633473090 -0.00000144009832099481
2.1407125600 -0.00000487870450615159 0.116045488684731190610 -0.00000081447202666897
2.1528069900 -0.00000521359144662172 0.198480036839737222780 -0.00000009912252731949
2.1649014100 -0.00000550297339497498 0.273617598404191531000 0.000000634170022305380
2.1769958300 -0.00000564933349897728 0.332815954268695923800 0.000001320494188998280
2.1890902500 -0.00000555016880050743 0.370326900461232955130 0.000001920154532515780
2.2011846700 -0.00000520881215269648 0.383403084596218413080 0.000002413740524681120
2.2132790900 -0.00000466309609524658 0.371930874925191612410 0.000002753661936051410
2.2253735100 -0.00000402761419270536 0.338041697400035812130 0.000002911439446042900
2.2374679300 -0.00000343001388075203 0.285743064916719413660 0.000002873268482923530
2.2495623600 -0.00000297003611188749 0.220284303411331205960 0.000002635067757045490
2.2616567800 -0.00000256173027186652 0.147273004794537615280 0.000002228342249083630
2.2737512000 -0.00000221221031061866 0.071974918899275666660 0.000001694721682332380
2.2858456200 -0.00000188768960391835 -0.00098559909077869379 0.000001086889791095920
2.2979400400 -0.00000155732875075287 -0.06774863341434246566 0.000000447311130022340
2.3100344600 -0.00000116882323326515 -0.12536874524666941078 -0.00000020746674655049
2.3221288800 -0.00000086495070719607 -0.17187862612328025369 -0.00000089053300464880
2.3342233100 -0.00000064335342277676 -0.20604517462243981951 -0.00000157100722635300
2.3463177300 -0.00000048621723994506 -0.22686914783730080525 -0.00000217979474908994
2.3584121500 -0.00000046723351503249 -0.23322970328501860249 -0.00000263443790179117
2.3705065700 -0.00000066738326339670 -0.22407363310984471094 -0.00000283558198923921
2.3826009900 -0.00000097419759188854 -0.19921628608621028134 -0.00000276135868057894
2.3946954100 -0.00000127505470425525 -0.16041158100065155967 -0.00000246790622278066
2.4067898300 -0.00000145341120778701 -0.11209622793793036499 -0.00000203867584176200
2.4188842500 -0.00000158478389114558 -0.06128520648359009337 -0.00000155572563529695
2.4309786800 -0.00000169230345588561 -0.01643256826215794275 -0.00000108884820043339
2.4430731000 -0.00000175605737831337 0.014423757731699890510 -0.00000067954905855455
2.4551675200 -0.00000174392534425761 0.025453572187818677970 -0.00000035316438999676
2.4672619400 -0.00000169526539628168 0.014086414723897558440 -0.00000014435672120758
2.4793563600 -0.00000168285718096925 -0.01872244997675538702 -0.00000011243320727368
2.4914507800 -0.00000172958656970233 -0.06874094349153743455 -0.00000029536002556772
2.5035452000 -0.00000189233314944214 -0.12913975195887875125 -0.00000069642593070185
2.5156396200 -0.00000224390422001557 -0.19159459439888620880 -0.00000124543806528856
2.5277340500 -0.00000288187095564283 -0.24761876546048880443 -0.00000185291568848586
2.5398284700 -0.00000371804373105154 -0.28979035300569755407 -0.00000240416224095235
2.5519228900 -0.00000456855760312984 -0.31261938834643221430 -0.00000279322725344248
2.5640173100 -0.00000522999002292891 -0.31301858793455422658 -0.00000295439556272038
2.5761117300 -0.00000562559226742346 -0.29047983308188296547 -0.00000284078379031200
2.5882061500 -0.00000581563191734652 -0.24700866699032594798 -0.00000245938461164658
2.6003005700 -0.00000576113221531071 -0.18671751583623738546 -0.00000190028390025833
2.6123949900 -0.00000548854409946503 -0.11500331623065784825 -0.00000129267305894296
2.6244894200 -0.00000503002567192861 -0.03751613952250914402 -0.00000075142832916565
2.6365838400 -0.00000435493867232848 0.040682039462283194060 -0.00000033227953789990
2.6486782600 -0.00000361522830242818 0.115481379985011206600 -0.00000003717034048980
2.6607726800 -0.00000302017165726030 0.183611798882359511520 0.000000180428727725540
2.6728671000 -0.00000280062433658532 0.242317577669735828570 0.000000360519755639820
2.6849615200 -0.00000312311592523843 0.289164247115586636740 0.000000542677943542850
2.6970559400 -0.00000382679603049864 0.322117236524577132960 0.000000739280772103300
2.7091503600 -0.00000486272495367327 0.339770935625312298090 0.000000934748312492340
2.7212447900 -0.00000605230896648379 0.341675145090797161010 0.000001146819236045370
2.7333392100 -0.00000724594634576381 0.328797831573122312230 0.000001393121508305080
2.7454336300 -0.00000830847660611032 0.303879912966843690470 0.000001654833610000820
2.7575280500 -0.00000890757183310133 0.271208859881577446500 0.000001892192173346870
2.7696224700 -0.00000889263160248682 0.235629820428040759330 0.000002046315223345050
2.7817168900 -0.00000822723013188943 0.201175295329210385150 0.000002053437873302300
2.7938113100 -0.00000704706563582885 0.169999652918058186120 0.000001890505158840480
2.8059057300 -0.00000543094737596637 0.142116963258520356830 0.000001596400399185250
2.8180001600 -0.00000351132783704060 0.115998848862802844680 0.000001220792115541690
2.8300945800 -0.00000142720623021913 0.089768099194547062990 0.000000825425145519350
2.8421890000 0.000000791855248898810 0.062511583581108629000 0.000000453864868059960
2.8542834200 0.000003145053868311040 0.035078872558732265840 0.000000099477250005400
2.8663778400 0.000005473746601428660 0.009932073169378476120 -0.00000023910302266806
2.8784722600 0.000007461654345885690 -0.00994240012661182226 -0.00000056819351764630
2.8905666800 0.000008750713681078070 -0.02263361999455628173 -0.00000087396257886284
2.9026611000 0.000009012149387575740 -0.02861722299732519931 -0.00000109603916428089
2.9147555300 0.000008196472516564750 -0.03101942018004166801 -0.00000120728430947909
2.9268499500 0.000006303317890161280 -0.03470613797075004781 -0.00000122220495603288
2.9389443700 0.000003506322832442330 -0.04470064846239266143 -0.00000116395542928277
2.9510387900 0.000000119130745593200 -0.06461577292165926467 -0.00000109474514985489
2.9631332100 -0.00000337741500195570 -0.09559750089400512185 -0.00000109488034153056
2.9752276300 -0.00000660245859155479 -0.13597962581923198067 -0.00000121222556468173
2.9873220500 -0.00000923346304481710 -0.18168269497232769627 -0.00000143441644052337
2.9994164700 -0.00001097646922230337 -0.22730914947318037189 -0.00000171841223500920
3.0115109000 -0.00001173450712347907 -0.26761280859901587226 -0.00000198587275604574
3.0236053200 -0.00001149688355837745 -0.29867776716880301002 -0.00000219599995409726
3.0356997400 -0.00001043397531222704 -0.31824266657340638531 -0.00000235270357066436
3.0477941600 -0.00000871532085789523 -0.32515217109594823919 -0.00000249842350874823
3.0598885800 -0.00000643949393101936 -0.31849322430073429002 -0.00000267555877041074
3.0719830000 -0.00000399767391266758 -0.29716312615162748800 -0.00000287598737031306
3.0840774200 -0.00000175233655315909 -0.26025161059895918214 -0.00000303098204202865
3.0961718500 0.000000105573201953590 -0.20798990739944439587 -0.00000306283534959870
3.1082662700 0.000001380809085473790 -0.14258587237777212153 -0.00000286043581723715
3.1203606900 0.000001933490904456810 -0.06840639790520874897 -0.00000234484175521180
3.1324551100 0.000001750860328273480 0.008487893046190166100 -0.00000152149860604706
3.1445495300 0.000000996394126864240 0.081132910526589371860 -0.00000050321382477397
3.1566439500 -0.00000002334451954899 0.142535843143555079890 0.000000509989100250590
3.1687383700 -0.00000126550914903573 0.186571346966327739070 0.000001269813308816810
3.1808327900 -0.00000257342128403963 0.208875058725801421300 0.000001589712743088160
3.1929272200 -0.00000372030959059017 0.207641763917002619700 0.000001418892040799620
3.2050216400 -0.00000467174283663870 0.184161083943962744500 0.000000832438007712110
3.2171160600 -0.00000550581200677545 0.142878722008632691450 0.000000022167317562930
3.2292104800 -0.00000625383456567211 0.090880480631503460230 -0.00000075985657977859
3.2413049000 -0.00000667892672056138 0.036920565141892722210 -0.00000132658523570458
3.2533993200 -0.00000662710723788496 -0.00979370005413976452 -0.00000157163185768121
3.2654937400 -0.00000616001394037973 -0.04093805060131688878 -0.00000149870383018831
3.2775881600 -0.00000535652814661301 -0.05046038802197034406 -0.00000116562471662318
3.2896825900 -0.00000455487636008903 -0.03590002047846597988 -0.00000062432215253334
3.3017770100 -0.00000384318700678409 0.000663820775405485340 0.000000058665916319960
3.3138714300 -0.00000322958555122469 0.052635090246585261590 0.000000766774111937990
3.3259658500 -0.00000280172281874472 0.110329219818319279600 0.000001362112349671750
3.3380602700 -0.00000276349327940672 0.163421663852137688530 0.000001724670652319740
3.3501546900 -0.00000313870437236119 0.203467811304639950580 0.000001755819899730990
3.3622491100 -0.00000379931765418645 0.225624538218332088000 0.000001428580248650170
3.3743435300 -0.00000461243853487050 0.229099053128684837510 0.000000828226512378220
3.3864379600 -0.00000534216172167379 0.216420050693962556790 0.000000124066831979300
3.3985323800 -0.00000574269167523552 0.192097350974829245150 -0.00000048035786127433
3.4106268000 -0.00000570407852195157 0.161274111503672407110 -0.00000085335317174260
3.4227212200 -0.00000523851807730227 0.128666437222018453790 -0.00000093939955009314
3.4348156400 -0.00000438634499057614 0.097855139226324619470 -0.00000073533493242313
3.4469100600 -0.00000319931705288780 0.070948195807150893350 -0.00000030883097522447
3.4590044800 -0.00000158992862378656 0.048609869786630358070 0.000000249014901042010
3.4710989000 0.000000277489239709640 0.030348696632322237630 0.000000858201277985010
3.4831933300 0.000002260188484150400 0.014863923887095543960 0.000001397792615304430
3.4952877500 0.000004144448918785370 0.000409911190538979340 0.000001723204198831480
3.5073821700 0.000005748708036329300 -0.01471337027517166662 0.000001731299917498970
3.5194765900 0.000006925521262673940 -0.03160765803247495703 0.000001404235900875860
3.5315710100 0.000007405782721909030 -0.05040686647350769295 0.000000813326720358350
3.5436654300 0.000007214326505872860 -0.07026437383886677268 0.000000134766573868020
3.5557598500 0.000006397929175246730 -0.08968808033700911841 -0.00000045439388551404
3.5678542700 0.000004942114283646320 -0.10710775353910129137 -0.00000081962529738765
3.5799487000 0.000002877498522572050 -0.12147961821030051066 -0.00000095581253925807
3.5920431200 0.000000540553983122440 -0.13262417232576828585 -0.00000097527180747557
3.6041375400 -0.00000161663047405650 -0.14111594140331454317 -0.00000100968583071433
3.6162319600 -0.00000330780055742995 -0.14784974977879211666 -0.00000115784666177910
3.6283263800 -0.00000424302459942983 -0.15355841778918735696 -0.00000145086257481253
3.6404208000 -0.00000437127517010369 -0.15851372922143580624 -0.00000184365673112376
3.6525152200 -0.00000396659095958140 -0.16252134163087125773 -0.00000225989409642895
3.6646096400 -0.00000319943062587779 -0.16520543094161679876 -0.00000262049894101844
3.6767040700 -0.00000246327791374873 -0.16644722206163520273 -0.00000289160770297104
3.6887984900 -0.00000208495302055057 -0.16668889921339963278 -0.00000306331531822203
3.7008929100 -0.00000228665269078228 -0.16678360232236627558 -0.00000315011021278838
3.7129873300 -0.00000308230091069866 -0.16731794621826701075 -0.00000315305059291407
3.7250817500 -0.00000445723321259271 -0.16775053057559777270 -0.00000305093148645198
3.7371761700 -0.00000606559975027568 -0.16595089518074235269 -0.00000282616450403359
3.7492705900 -0.00000771831262620930 -0.15856029281759689842 -0.00000248016598754252
3.7613650100 -0.00000897479217579645 -0.14215056379265889053 -0.00000204260037301091
3.7734594400 -0.00000955170865135462 -0.11472513927467398176 -0.00000154668165893226
3.7855538600 -0.00000957039016761824 -0.07685823618002829427 -0.00000103020892937712
3.7976482800 -0.00000915391228823522 -0.03181521943842111066 -0.00000053591722806831
3.8097427000 -0.00000847191131811355 0.015525167336419884450 -0.00000006981461690204
3.8218371200 -0.00000746753042358888 0.060417543713040117170 0.000000359641163632620
3.8339315400 -0.00000613705414626475 0.099744079454654216430 0.000000749305452882690
3.8460259600 -0.00000441518182204030 0.132616812867779154670 0.000001072448479592300
3.8581203900 -0.00000236948350877133 0.160044813849497508110 0.000001320066675734560
3.8702148100 -0.00000015541658523500 0.183962019562498635410 0.000001481437712397150
3.8823092300 0.000001905307563984440 0.206022523190938250390 0.000001547307676426080
3.8944036500 0.000003552435878952710 0.226632700843765494400 0.000001522331141488580
3.9064980700 0.000004619141036248200 0.244573654987574024000 0.000001421654736567950
3.9185924900 0.000005058703142382270 0.257279339145526642070 0.000001271773135942920
3.9306869100 0.000004861362424239810 0.261636483817281051410 0.000001100852083380820
3.9427813300 0.000004004405443001810 0.255138520996601891880 0.000000916692884165950
3.9548757600 0.000002677945732267650 0.237096067440031255110 0.000000750569882471610
3.9669701800 0.000001116240919276720 0.209315642831330861460 0.000000616256293855980
3.9790646000 -0.00000053321964630444 0.175713353617161865960 0.000000508704343386870
3.9911590200 -0.00000224225026785761 0.140972976315235892790 0.000000429422395318520
4.0032534400 -0.00000390070391228289 0.108991941723304619490 0.000000426644440629970
4.0153478600 -0.00000524832116292570 0.081923546138920305680 0.000000496967548828710
4.0274422800 -0.00000614501722445769 0.060162756306493273000 0.000000617458225636860
4.0395367000 -0.00000633562629725787 0.042969180166307935350 0.000000774803510787680
4.0516311300 -0.00000579368747886423 0.029097036092218350740 0.000000926785523548390
4.0637255500 -0.00000465900481999267 0.017105666673650238300 0.000001015751748079300
4.0758199700 -0.00000309918566455893 0.005457795109341523340 0.000000994042927137690
4.0879143900 -0.00000121278798486226 -0.00737255915156140307 0.000000823045205640390
4.1000088100 0.000000678770746554740 -0.02265178827583659571 0.000000507457312340730
4.1121032300 0.000002104214343098560 -0.04103586567564986021 0.000000059711941899920
4.1241976500 0.000002811649187671200 -0.06229836857014241225 -0.00000046427817797462
4.1362920700 0.000002739685285964990 -0.08534560956615018512 -0.00000096329830415209
4.1483865000 0.000002001759621896590 -0.10861964635318036021 -0.00000133255885537793
4.1604809200 0.000000963325009423760 -0.13068706607953201049 -0.00000154383211199206
4.1725753400 -0.00000011818932990431 -0.15060562620703901726 -0.00000161304005795427
4.1846697600 -0.00000102389706874324 -0.16792623660642536088 -0.00000160666402038222
4.1967641800 -0.00000169458309452427 -0.18255931697724925300 -0.00000162261351132167
4.2088586000 -0.00000201816273465399 -0.19472933051847526875 -0.00000171777506635326
4.2209530200 -0.00000186959569336903 -0.20495235470005579437 -0.00000188747081105193
4.2330474400 -0.00000138238526197778 -0.21375703674703067092 -0.00000208126299404659
4.2451418700 -0.00000070001098925027 -0.22107988128657526938 -0.00000220082900842544
4.2572362900 0.000000075223818890490 -0.22572781181955037244 -0.00000222197206716304
4.2693307100 0.000000804505426312860 -0.22544355474606253553 -0.00000213887426657488
4.2814251300 0.000001221900726430980 -0.21772154598934495562 -0.00000196146704201311
4.2935195500 0.000001211393786028400 -0.20091477258233986225 -0.00000171386167530302
